지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),합계 일조시간(hr),일 최심적설(cm),평균 전운량(1/10),PM-10,PM-2.5,오존,이산화질소,일산화탄소,아황산가스,안개 계속시간(hr),기사
143,대구,2025-05-16,20.3,18.8,1.2,83.3,0,,9.6,14,6,0.0274,0.013,0.31,0.0023,,{비}1240-{비}{강도0}1500-{비}{강도0}1800-{비}{강도0}2100-{비}{강도0}2400- {박무}1650-{박무}{강도0}1800-{박무}{강도0}2100-{박무}{강도0}2400-
143,대구,2025-05-17,22.5,0.5,2.5,69.3,7,,7.4,21,12,0.0438,0.0083,0.28,0.0031,,-{박무}-0035. -{비}-0059. {비}0115-0205. {박무}0210-0220.
143,대구,2025-05-18,19.1,,2.8,46.4,10.3,,5.6,46,15,0.0513,0.0089,0.35,0.0025,,
143,대구,2025-05-19,20.9,,2,56.5,11.2,,1.3,34,17,0.0486,0.0119,0.35,0.0025,,
143,대구,2025-05-20,25.3,,1.5,63.3,12.3,,2.4,22,10,0.0447,0.0086,0.3,0.0024,,
143,대구,2025-05-21,24.4,,2,70.8,5.2,,7.3,22,12,0.036,0.0125,0.32,0.0027,,
143,대구,2025-05-22,17.1,,4.4,72.4,1,,7.5,28,16,0.0374,0.0105,0.35,0.0027,,{박무}0240-{박무}{강도0}0300-0420. {박무}0430-0545.
143,대구,2025-05-23,16.9,,3.8,57.8,1.9,,8.8,43,17,0.0547,0.0071,0.32,0.0026,,
143,대구,2025-05-24,13.7,1.7,2.9,81.4,0,,10,22,9,0.0465,0.0055,0.3,0.0024,,{비}0910-{비}{강도0}1200-{비}{강도0}1500-{비}{강도0}1800-{비}{강도0}2100-{비}{강도0}2400- {박무}1205-1250.
143,대구,2025-05-25,17.6,0.6,2.1,64.5,10.2,,3.6,16,10,0.0474,0.0068,0.32,0.0025,,-{비}-{비}{강도0}0300-0337.
143,대구,2025-05-26,19.8,,1.4,60.3,10.5,,3.9,31,19,0.0642,0.0102,0.37,0.0028,,{햇무리}1550-1605.
143,대구,2025-05-27,21.2,,1.6,54.6,12,,1,43,28,0.0778,0.0121,0.4,0.0031,,
143,대구,2025-05-28,20,22.5,1.9,66.1,9.6,,3.5,45,28,0.0782,0.0122,0.38,0.0032,,{박무}0355-{박무}{강도0}0600-0645. {소나기}1745-{우박}(d 1.8)1758-{우박}{강도2}(d 1.8)1800-{소나기}1811-{소나기}{강도0}2100-2110.
143,대구,2025-05-29,18.7,0.4,2.2,70.1,7.2,,5.9,46,27,0.0747,0.0136,0.38,0.0029,,{박무}0130-{박무}{강도0}0300-{박무}{강도0}0600-{박무}{강도0}0900-0930. {소나기}1515-1605. {소나기}1650-1710.
143,대구,2025-05-30,18.2,,3,63.3,13.1,,0.1,32,18,0.0573,0.0127,0.34,0.0029,,
143,대구,2025-05-31,19.7,,1.9,53.1,11.6,,4.1,34,24,0.0638,0.0112,0.36,0.0032,,
143,대구,2025-06-01,22.2,,1.5,54.4,11.9,,3.5,47,37,0.0741,0.0102,0.41,0.0036,,
143,대구,2025-06-02,20.3,0,1.4,70.5,0,,10,52,40,0.0577,0.016,0.42,0.0036,,{박무}0240-{박무}{강도0}0300-{박무}{강도0}0600-0720. {비}1045-{비}{강도0}1200-1220. {비}1430-{비}{강도0}1500-1550. {비}1620-1650. {비}1715-1750. {비}2110-2150. {비}2305-2355.
143,대구,2025-06-03,22.6,0.1,3.1,49.5,9.4,,5.1,56,39,0.0592,0.0104,0.38,0.0032,,{비}0055-0130. {비}0220-0235. {달코로나}2210-2240.
143,대구,2025-06-04,22.9,,3.8,30.5,13.7,,0,35,13,0.0588,0.0084,0.32,0.0028,,
143,대구,2025-06-05,23,,2.2,40.4,11.5,,2.8,22,10,0.0585,0.0111,0.31,0.0027,,{햇무리}1420-1655.
143,대구,2025-06-06,23.2,,1.4,49,2.6,,7,35,16,0.0663,0.0129,0.35,0.0027,,
143,대구,2025-06-07,24.8,,1.5,45.3,11.2,,5.5,36,21,0.0646,0.0094,0.35,0.0027,,
143,대구,2025-06-08,26,,1.5,52.5,8.2,,5.5,33,25,0.0521,0.0062,0.33,0.0026,,
143,대구,2025-06-09,25.9,,1.4,61.1,5.7,,5.3,26,17,0.063,0.0075,0.34,0.0026,,
143,대구,2025-06-10,26.5,,2.1,50.9,10.8,,4.8,26,16,0.0517,0.0087,0.33,0.0026,,
143,대구,2025-06-11,25.6,,3.1,39.1,10.9,,3.9,25,10,0.0629,0.0095,0.34,0.003,,
143,대구,2025-06-12,25.3,,1.6,44.1,8.3,,7.6,26,15,0.0614,0.0143,0.36,0.0031,,
143,대구,2025-06-13,20.5,31.1,1.6,74,0,,9.8,27,17,0.0481,0.0134,0.36,0.0028,,{비}0849-{비}{강도0}0900-0926. {비}1149-{비}{강도0}1200-{비}{강도0}1500-{비}{강도0}1800-{비}{강도0}2100-{비}{강도1}2400- {박무}1730-{박무}{강도0}1800-{박무}{강도0}2100-{박무}{강도0}2400-
143,대구,2025-06-14,21.9,32.7,1.6,86.6,2.4,,7.6,13,8,0.0355,0.0081,0.31,0.0022,,-{박무}-0250. -{비}-{비}{강도0}0300-{비}{강도0}0600-{비}{강도1}0900-1130. {박무}0330-{박무}{강도0}0600-0651. {박무}0720-{박무}{강도0}0900-0940.
143,대구,2025-06-15,26.1,0.3,1.5,73.3,,,6.6,24,23,0.0479,0.0066,0.32,0.0024,,{박무}0350-0420. {비}2155-{비}{강도0}2400-
143,대구,2025-06-16,25,8.5,1.6,79.5,4.1,,5.8,29,17,0.0538,0.0088,0.35,0.0024,,-{비}-0215. {비}0605-0650. {비}0720-0735. {비}0745-0755. {비}0825-0840. {비}0905-{비}{강도0}1200-1335. {박무}0915-1015.
143,대구,2025-06-17,25.2,,1.4,70.9,7.4,,5.6,44,25,0.0703,0.0112,0.35,0.0026,,
143,대구,2025-06-18,26.9,,1.6,61.1,8.9,,2,43,25,0.0731,0.0094,0.35,0.0024,,{박무}0540-{박무}{강도0}0600-0750.
143,대구,2025-06-19,27.5,,1.3,61.6,9.6,,5.1,31,21,0.0455,0.0113,0.32,0.0024,,
143,대구,2025-06-20,26.9,1.7,1.8,71.4,0,,10,10,7,0.0166,0.0075,0.25,0.0023,,{비}0403-0420. {비}1420-1430. {비}1450-{비}{강도0}1500-1520. {비}1640-{비}{강도0}1800-{비}{강도0}2100-{비}{강도0}2400-
143,대구,2025-06-21,22.8,74.1,1.8,87.9,0,,10,9,5,0.039,0.0091,0.3,0.0028,,-{비}-0235. {비}0255-{비}{강도0}0300-0350. {비}0650-{비}{강도0}0900-{비}{강도0}1200-{비}{강도0}1500-{비}{강도1}1800-{비}{강도0}2100-{비}{강도1}2400- {박무}0840-{박무}{강도0}0900-1050. {박무}1440-{박무}{강도0}1500-1505. {박무}1620-1710. {박무}2140-{박무}{강도0}2400-
143,대구,2025-06-22,22.4,8.4,1.6,72.3,4.8,,7.4,18,9,0.0511,0.006,0.32,0.0023,,-{박무}-0043. -{비}-{비}{강도0}0300-0347.
143,대구,2025-06-23,24.9,,1.4,61,13,,0.9,22,11,0.0272,0.0129,0.35,0.0024,,
143,대구,2025-06-24,20.7,6.7,2.7,84,0.5,,9.1,21,41,0.0272,0.0079,0.25,0.0023,,{비}1115-{비}{강도0}1200-{비}{강도0}1500-{비}{강도0}1800-1930. {박무}1410-{박무}{강도1}1500-1730. {박무}1835-1855. {비}1955-{비}{강도0}2100-2230.
143,대구,2025-06-25,23.6,0.1,2.5,76.9,3.5,,7.4,18,13,0.0166,0.0077,0.25,0.0023,,{비}0240-{비}{강도0}0300-0340. {박무}0615-0650. {비}0620-0645. {박무}0725-{박무}{강도0}0900-1130. {이슬비}0735-{이슬비}{강도0}0900-1145.
143,대구,2025-06-26,25.4,,2.2,64.9,3.7,,6.5,30,26,0.0587,0.0076,0.27,0.0024,,
143,대구,2025-06-27,27.1,,1.1,65.4,13,,4.1,43,26,0.0587,0.0107,0.31,0.0026,,
143,대구,2025-06-28,28.5,0,1.2,70.6,6.4,,4,33,25,0.0469,0.0093,0.27,0.0026,,{비}1750-{비}{강도0}1800-1805. {비}2000-2015.
143,대구,2025-06-29,29.9,,1.2,67.6,8.7,,3.5,16,8,0.0371,0.0053,0.18,0.0025,,{박무}0730-{박무}{강도0}0900-0930.
143,대구,2025-06-30,30.7,,1.6,61.4,11.6,,2.6,12,6,0.0247,0.0075,0.18,0.0026,,
143,대구,2025-07-01,30.7,,1.6,63.9,10.2,,4.3,12,8,0.0212,0.0078,0.17,0.0026,,
143,대구,2025-07-02,31.4,,1.6,63.4,9.6,,2.9,13,9,0.018,0.0075,0.2,0.0025,,
143,대구,2025-07-03,31.2,,1.6,62.6,9.5,,3.8,27,18,0.0324,0.0063,0.29,0.0026,,
143,대구,2025-07-04,30.2,,2.1,56.1,10.2,,6,26,16,0.036,0.0046,0.28,0.0023,,{햇무리}1550-1620.
143,대구,2025-07-05,30.6,,2.1,59,12.4,,1.6,18,11,0.0354,0.0039,0.27,0.0022,,
143,대구,2025-07-06,30.6,,2.4,59.6,11.6,,4.8,20,11,0.0453,0.0033,0.28,0.0022,,
143,대구,2025-07-07,31.5,,2,58.1,11,,2.4,36,23,0.0679,0.0074,0.33,0.0022,,
143,대구,2025-07-08,28.5,,3.5,66,11.5,,1.8,35,20,0.0635,0.0064,0.35,0.0023,,
143,대구,2025-07-09,28.1,,3.2,55.6,13.7,,1.3,24,5,0.0515,0.0052,0.31,0.0023,,
143,대구,2025-07-10,26.6,,3.7,63.4,9.8,,3.6,17,10,0.0507,0.0045,0.28,0.0023,,
143,대구,2025-07-11,26.2,,4.2,60,13.6,,1.6,22,8,0.0496,0.0035,0.27,0.0024,,
143,대구,2025-07-12,26.2,,2.7,60.4,12,,6.3,22,13,0.0422,0.0027,0.27,0.0024,,
143,대구,2025-07-13,25.3,33.3,2.4,71.3,5.1,,8.3,27,19,0.05,0.0071,0.34,0.0027,,{비}1520-{비}{강도0}1800-{비}{강도1}2100-{비}{강도1}2400- {박무}1927-{박무}{강도0}2100-2145. {박무}2240-{박무}{강도0}2400-
143,대구,2025-07-14,24.2,16.7,2.4,75.9,6.9,,7.5,23,16,0.0457,0.0102,0.33,0.0029,,-{박무}-0050. -{비}-{비}{강도0}0300-0510. {비}1720-1740. {비}1905-2035.
143,대구,2025-07-15,23.3,0.3,1.4,82.1,1.3,,7.4,11,7,0.0375,0.0081,0.3,0.0021,,{비}0650-0705. {비}1345-1420. {비}1445-{비}{강도0}1500-1505.
143,대구,2025-07-16,23,7.4,1.2,88.5,0.1,,9.3,20,12,0.0415,0.0101,0.33,0.002,,{비}0630-0640. {비}1035-{비}{강도0}1200-1250. {박무}1110-{박무}{강도0}1200-1240. {비}1320-{비}{강도0}1500-{비}{강도0}1800-1820. {박무}1330-1440. {박무}1505-1720. {비}1840-1945. {비}2029-2049. {비}2210-2244.
143,대구,2025-07-17,22.5,102.3,2.3,92.3,0,,10,12,8,0.0583,0.0061,0.3,0.0019,,{비}0039-0048. {비}0153-0205. {비}0345-0355. {비}0455-{비}{강도0}0600-{비}{강도1}0900-{비}{강도0}1200-{비}{강도2}1500-{비}{강도0}1800-{비}{강도0}2100-2240. {박무}0845-{박무}{강도0}0900-{박무}{강도0}1200-1235. {박무}1345-{박무}{강도1}1500-1640. {박무}1725-{박무}{강도0}1800-2005. {박무}2205-2240. {박무}2350-{박무}{강도0}2400-
143,대구,2025-07-18,24.8,14.3,1.4,86.5,3.4,,9,11,6,0.0477,0.0102,0.29,0.002,,{비}0025-0120. -{박무}-0240. {비}0420-0440. {박무}0605-0805. {비}1015-1020. {비}1440-1455. {비}1555-{비}{강도0}1800-{비}{강도1}2100-{비}{강도0}2400-
143,대구,2025-07-19,21.9,68.1,2.1,95.1,0.1,,9.8,6,3,0.0314,0.0063,0.25,0.0021,,-{비}-{비}{강도0}0300-{비}{강도0}0600-{비}{강도0}0900-{비}{강도1}1200-{비}{강도0}1500-1540. {박무}0620-0750. {박무}0815-{박무}{강도0}0900-1045. {박무}1110-{박무}{강도0}1200-1205. {비}1740-{비}{강도0}1800-2040. {박무}1845-1905. {비}2105-2110. {비}2255-2325. {박무}2330-{박무}{강도0}2400-
143,대구,2025-07-20,26.5,,0.9,79.9,3.8,,6.8,15,11,0.0224,0.0053,0.25,0.0029,,-{박무}-{박무}{강도1}0300-{박무}{강도0}0600-0830.
143,대구,2025-07-21,26.8,5.6,0.9,82.9,2.5,,6.4,17,8,0.0254,0.0072,0.26,0.0023,,{비}0801-0830. {비}1001-1030. {소나기}1545-1620. {소나기}1940-2005.
143,대구,2025-07-22,29.5,,0.8,69.5,8.7,,5,13,8,0.0276,0.008,0.26,0.0024,,
143,대구,2025-07-23,29.9,,0.8,68.1,9.1,,3.9,23,12,0.0404,0.0091,0.3,0.0026,,{박무}0550-{박무}{강도0}0600-0615.
143,대구,2025-07-24,29.9,,1.2,64.6,12.1,,1.4,28,21,0.0405,0.0101,0.32,0.0026,,{박무}0030-{박무}{강도0}0300-{박무}{강도0}0600-0835. {연무}0833-{연무}{강도0}0900-0955.
143,대구,2025-07-25,29.3,,1.7,63.4,13.2,,1.3,26,14,0.0372,0.0075,0.3,0.0027,,
143,대구,2025-07-26,29.3,,1.4,66.4,12.1,,1.9,14,6,0.0311,0.0043,0.26,0.0027,,
143,대구,2025-07-27,29.8,,1.3,63.5,12.7,,1.3,7,4,0.028,0.0025,0.25,0.0026,,
143,대구,2025-07-28,30.4,,1.2,61.9,11.7,,1.1,22,12,0.0471,0.0103,0.34,0.0032,,
143,대구,2025-07-29,30.1,,1.8,60.5,13.1,,0.5,25,15,0.0418,0.0113,0.34,0.0029,,
143,대구,2025-07-30,29.2,,1.9,63.5,12.3,,3.8,20,10,0.0441,0.0084,0.28,0.0028,,
143,대구,2025-07-31,29.9,,1.7,62.4,9.8,,5,21,15,0.0443,0.0057,0.28,0.0028,,
143,대구,2025-08-01,30.4,,1.4,59.4,12.2,,1,26,14,0.0541,0.0074,0.31,0.0029,,
143,대구,2025-08-02,30.9,,1.5,63.3,9.5,,4.3,39,30,0.06,0.0102,0.37,0.0031,,
143,대구,2025-08-03,28.9,24.5,1.4,75.3,0.3,,9.5,22,17,0.0395,0.0064,0.31,0.0027,,{비}1125-1155. {비}1655-1705. {비}1945-{비}{강도0}2100-{비}{강도0}2400- {박무}2020-{박무}{강도0}2100-{박무}{강도0}2400-
143,대구,2025-08-04,28.2,91,1.2,83.1,2.8,,8.4,12,9,0.0594,0.0063,0.33,0.0025,,-{비}-{비}{강도1}0300-0535. -{박무}-{박무}{강도2}0300-0420. {비}1530-1703. {비}1825-1855. {비}2110-2140. {비}2335-{비}{강도0}2400-
143,대구,2025-08-05,29.7,1,1.1,76,6.2,,5.8,14,9,0.0556,0.0065,0.31,0.0026,,-{비}-0040. {박무}0140-0310. {박무}0405-0505. {박무}0530-{박무}{강도0}0600-0630. を(NW)1810-1835. {달코로나}2050-2053.
143,대구,2025-08-06,28.5,17,1.6,77.1,1.6,,8.5,18,11,0.047,0.0073,0.29,0.0025,,{비}1345-1415. {비}1455-{비}{강도0}1500-1505. {비}1620-1730. {비}1835-1920. {비}2045-{비}{강도0}2100-2120. {비}2310-{비}{강도0}2400-
143,대구,2025-08-07,27.4,0.3,1.2,74.3,4.1,,6,14,4,0.0579,0.0074,0.35,0.0026,,-{비}-0050.
143,대구,2025-08-08,26.9,,1,69.6,7.4,,7.4,18,9,0.0484,0.0094,0.34,0.0026,,{햇무리}0950-1300. {달무리}2350-
143,대구,2025-08-09,24.5,1.1,0.9,82.5,0.1,,9.9,21,14,0.03,0.0093,0.33,0.0022,,-{달무리}-0020. {비}0620-0640. {비}1201-1205. {비}1310-{비}{강도0}1500-{비}{강도0}1800-{비}{강도0}2100-2115. {박무}1505-1730.
143,대구,2025-08-10,25.2,13.9,1.6,74.4,6,,5.9,14,6,0.0406,0.0062,0.32,0.0022,,{박무}0203-{박무}{강도0}0300-0535. {비}0235-{비}{강도0}0300-{비}{강도0}0600-0645. {비}0720-0730.
143,대구,2025-08-11,24.4,0.4,1.6,76.9,3.2,,6.9,18,11,0.0365,0.0105,0.34,0.0022,,{박무}0530-{박무}{강도0}0600-0610. {비}1350-1420. {비}1430-{비}{강도0}1500-1740. {비}1805-2240.
143,대구,2025-08-12,22.8,5.9,1.6,90.5,0,,10,12,6,0.0379,0.0083,0.31,0.0022,,{비}0102-{비}{강도0}0300-0310. {박무}0150-{박무}{강도0}0300-0320. {비}1125-{비}{강도0}1200-{비}{강도0}1500-1635. {박무}1255-1315. {박무}1345-1410. {박무}1445-{박무}{강도0}1500-1635. {비}1840-1858. {비}2240-2330. {박무}2310-{박무}{강도0}2400-
143,대구,2025-08-13,27.5,,0.9,78.4,3.2,,8.5,9,5,0.0263,0.01,0.29,0.0023,,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-0750.
143,대구,2025-08-14,29.8,,1.5,66.8,9.3,,4.4,10,5,0.0136,0.0079,0.26,0.0025,,
143,대구,2025-08-15,29.5,,1.2,69.1,7.7,,3.8,13,6,0.025,0.0069,0.27,0.0026,,
143,대구,2025-08-16,29.7,,1.1,68.1,10.2,,3.5,13,9,0.0202,0.0071,0.27,0.0025,,
143,대구,2025-08-17,28.8,,1.5,66.6,12,,2.8,10,7,0.0193,0.0057,0.25,0.0026,,
143,대구,2025-08-18,29.5,,1.1,65.1,5.3,,6.8,17,12,0.0108,0.0083,0.26,0.0027,,
143,대구,2025-08-19,30.8,,1.5,63.1,7.3,,4.4,11,10,0.022,0.0066,0.24,0.0026,,
143,대구,2025-08-20,30.4,,1.5,64.8,9.2,,3.4,16,10,0.0183,0.008,0.25,0.0027,,
143,대구,2025-08-21,30.1,,1.3,65.3,8.6,,3.4,19,10,0.0329,0.0109,0.29,0.0026,,を(SW)1630-ん(S)1710-1730.
143,대구,2025-08-22,30,,1.3,67.9,8.2,,4.5,18,9,0.0336,0.01,0.3,0.0026,,
143,대구,2025-08-23,30.8,,1.3,60,12.3,,1,13,11,0.036,0.0082,0.28,0.0024,,
143,대구,2025-08-24,31,,0.9,63.3,8.1,,2.6,15,8,0.0441,0.006,0.29,0.0024,,
143,대구,2025-08-25,30.8,,1.6,65.6,9.6,,3.1,17,11,0.0411,0.007,0.27,0.0025,,
143,대구,2025-08-26,28.9,0,2,65.8,5,,5.9,10,7,0.044,0.0084,0.31,0.0025,,{비}1440-{비}{강도0}1500-1520.
143,대구,2025-08-27,28.3,,1.9,65.8,9.3,,4.6,17,8,0.0478,0.0128,0.4,0.0026,,
143,대구,2025-08-28,28.3,,1.7,66.5,5.9,,7.3,20,13,0.0485,0.0088,0.38,0.0027,,
143,대구,2025-08-29,30.6,,1.4,61.4,9.5,,3.4,12,8,0.0314,0.009,0.28,0.0026,,
143,대구,2025-08-30,31,,1,55.5,11.8,,2.1,8,5,0.0296,0.0076,0.26,0.0026,,
143,대구,2025-08-31,27.8,2.9,1.1,75.5,3.8,,6.5,13,9,0.0203,0.0075,0.26,0.0035,,{비}1335-1405. {비}1415-{비}{강도0}1500-1611. {비}1635-{비}{강도0}1800-1810. {박무}1640-{박무}{강도0}1800-1805. {비}1820-1825. {비}1920-1954.
143,대구,2025-09-01,27.9,11.7,1.3,76.4,4.4,,7.8,9,5,0.0302,0.0078,0.28,0.0026,,{비}0205-{비}{강도0}0300-0325. {비}0347-0445. {박무}0348-0416.
143,대구,2025-09-02,27.4,0,1.4,72.8,3.5,,6.8,12,5,0.0391,0.0134,0.36,0.0028,,{비}0840-{비}{강도0}0900-0955. {비}1103-1115.
143,대구,2025-09-03,27,,2.5,71.4,9.3,,4.1,18,11,0.0326,0.0115,0.35,0.0027,,{박무}0326- {박무}{강도0}0600-0835.
143,대구,2025-09-04,27.5,0.4,2.4,73.3,5.7,,5.6,13,7,0.0262,0.0106,0.33,0.0026,,{소나기}1730-{소나기}{강도0}1800-1935.
143,대구,2025-09-05,27.4,12.6,1.5,71.6,8.3,,7,9,5,0.031,0.0086,0.3,0.0026,,{비}0355-0425. {소나기}1750-{소나기}{강도0}1800-1835. {소나기}1902-2030. {소나기}2120-2225.
143,대구,2025-09-06,28.4,0,1.5,70.3,9.1,,3.8,12,7,0.0229,0.0065,0.28,0.0026,,{비}0205-0215.
143,대구,2025-09-07,26.7,5.5,1.6,81.6,0.1,,9.5,8,5,0.0343,0.0079,0.36,0.0027,,{비}0450-{비}{강도0}0600-{비}{강도0}0900-1055. {비}1220-1420.
143,대구,2025-09-08,23.5,8.1,1.4,71.6,2,,8.4,19,8,0.0219,0.0135,0.39,0.0026,,{비}1605-1650. {비}2015-{비}{강도0}2100-2210. {비}2245-2315. {비}2325-{비}{강도0}2400-
143,대구,2025-09-09,19.6,61.8,0.9,91.9,0,,10,12,8,0.027,0.012,0.31,0.0023,,-{비}-0015. {비}0130-{비}{강도0}0300-0345. {박무}0145-0220. {비}0405-0445. {박무}0413-0445. {비}0505-{비}{강도0}0600-0730. {박무}0620-0650. {비}0940-1155. {박무}1050-1105. {비}1250-{비}{강도0}1500-1720. {박무}1410-{박무}{강도1}1500-1630. {비}1755-{비}{강도0}1800-{비}{강도1}2100-2320. {박무}1840-{박무}{강도0}2100-2315. {비}2330-{비}{강도0}2400- {박무}2350-{박무}{강도0}2400-
143,대구,2025-09-10,22.2,13.1,0.9,85.6,0.3,,7,12,9,0.0363,0.0103,0.31,0.0023,,-{박무}-0145. {박무}0230-{박무}{강도0}0300-0510. -{비}-{비}{강도0}0300-{비}{강도0}0600-0650.
143,대구,2025-09-11,23.2,,1.9,73.9,8,,4.6,18,6,0.0365,0.0086,0.28,0.0023,,{박무}0325-0455. {달코로나}0450-0500.
143,대구,2025-09-12,23.3,0.5,1.9,82,0.7,,9.9,15,8,0.0361,0.0072,0.25,0.0024,,{비}1415-{비}{강도0}1500-1555. {비}1650-{비}{강도0}1800-1820. {비}1905-1955. {비}2055-{비}{강도0}2100-2110. {비}2120-2130. {비}2155-2245.
143,대구,2025-09-13,25,10,2.4,82.4,1.8,,9.3,7,6,0.0347,0.0072,0.28,0.0023,,{비}0205-0230. {박무}0210-{박무}{강도0}0300-{박무}{강도0}0600-{박무}{강도1}0900-1040. {비}0520-{비}{강도0}0600-{비}{강도1}0900-0950. {비}1045-1055. {해코로나}1235-1255. {비}1410-1420. を(N)1510-1540. {비}2230-2315.
143,대구,2025-09-14,24,1.7,1.8,78.4,2.4,,9.1,11,8,0.0335,0.0075,0.28,0.0024,,{비}0050-{비}{강도0}0300-0325.
143,대구,2025-09-15,25.9,0,0.9,76.6,3.4,,6.6,17,10,0.0232,0.0154,0.33,0.0024,,{비}1345-{비}{강도0}1500-1510. {비}1530-1540.
143,대구,2025-09-16,27.5,,1.1,74.9,8.2,,3.8,16,12,0.0176,0.0154,0.32,0.0024,,{박무}0810-{박무}{강도0}0900-0950. {박무}1015-1050.
143,대구,2025-09-17,25.8,6.6,1.3,80.6,6.1,,7.4,8,4,0.0255,0.0101,0.27,0.0024,,{비}1402-{비}{강도1}1500-{비}{강도0}1800-1825. {무지개}1820-1835.
143,대구,2025-09-18,21.9,,3.1,71.6,0.7,,7.9,15,6,0.028,0.0106,0.3,0.0025,,
143,대구,2025-09-19,21.6,,2.7,67.5,1.8,,9.3,13,6,0.0288,0.0085,0.25,0.0024,,
143,대구,2025-09-20,21.7,8.9,2.1,78.4,3.6,,6.1,8,8,0.0244,0.0129,0.33,0.0023,,{비}0040-0055. {비}0125-0150. {비}0350-0435. {박무}0415-0425. {비}0620-0705. {박무}0630-{박무}{강도0}0900-0910. {비}0715-0730. {비}0750-{비}{강도1}0900-0930.
143,대구,2025-09-21,20.5,,2.4,73.1,7.8,,4.9,10,4,0.0256,0.0084,0.29,0.0023,,
143,대구,2025-09-22,20,,2.3,70.3,3,,6.8,11,4,0.0359,0.0069,0.24,0.0024,,
143,대구,2025-09-23,21.2,0,2.5,65.8,8.5,,5.8,14,6,0.0409,0.0076,0.24,0.0024,,{비}0340-0430.
143,대구,2025-09-24,23.9,,1.1,75.8,0.6,,9.4,11,11,0.0292,0.0093,0.27,0.0024,,{햇무리}1300-1452.
143,대구,2025-09-25,23.9,8.1,1,86.5,0,,9.3,6,6,0.0125,0.0216,0.36,0.0023,,{박무}0515-0525. {비}0520-0535. {비}0550-{비}{강도0}0600-{비}{강도0}0900-1130. {박무}0620-0725. {박무}0745-0810. {비}1450-{비}{강도0}1500-1510. {비}1535-1615. {비}2330-2350.
143,대구,2025-09-26,23,,1.5,68.5,9,,6.3,33,11,0.0333,0.0206,0.45,0.0023,,
143,대구,2025-09-27,22.9,,2.4,70.4,7.7,,7.5,25,14,0.0379,0.0105,0.39,0.0023,,
143,대구,2025-09-28,21.7,1.8,1.7,83.4,0,,9.4,13,12,0.0354,0.0086,0.38,0.0023,,{비}0705-0715. {비}0955-1040. {비}1104-1145. {비}1220-1230. {비}1310-1325. {비}1630-1710. {비}1755-{비}{강도0}1800-1950.
143,대구,2025-09-29,22,,2.3,65.5,7.9,,5.6,21,12,0.0356,0.0143,0.36,0.0024,,
143,대구,2025-09-30,20.6,,1.2,74.9,6.6,,5.8,19,11,0.0239,0.0175,0.36,0.0022,,
143,대구,2025-10-01,21.5,,1.3,65.9,10.7,,1.8,29,17,0.0332,0.0188,0.38,0.0026,,{박무}0230-0250. {박무}0345-0415. {박무}0505-0545.
143,대구,2025-10-02,20.7,,1.3,73.1,1.5,,9.3,29,23,0.0305,0.0194,0.37,0.003,,
143,대구,2025-10-03,19.2,15.9,1.6,93.4,0,,10,13,9,0.0432,0.007,0.3,0.0029,,{비}0004-{비}{강도0}0300-{비}{강도0}0600-0625. {박무}0010-{박무}{강도1}0300-{박무}{강도0}0600-{박무}{강도0}0900-0940. {비}0645-{비}{강도0}0900-{비}{강도0}1200-{비}{강도0}1500-{비}{강도0}1800-{비}{강도0}2100-{비}{강도0}2400- {박무}1230-{박무}{강도0}1500-1510. {박무}1605-1630. {박무}1750-{박무}{강도0}1800-1810. {박무}1920-2040. {박무}2110-{박무}{강도0}2400-
143,대구,2025-10-04,21.1,1.6,1.8,86.8,0.2,,9.8,6,4,0.0309,0.0101,0.32,0.0028,,-{비}-0015. -{박무}-0030. {박무}0150-0245. {박무}0350-0450. {비}0650-{비}{강도0}0900-1015. {박무}0650-{박무}{강도0}0900-1010.
155,창원,2025-03-22,15.7,,1.9,40.4,10.6,,0,53,29,0.0432,0.0278,0.51,0.0037,,
155,창원,2025-03-23,15.1,,1.7,44.1,10.4,,3.3,59,33,0.057,0.0229,0.5,0.0043,,
155,창원,2025-03-24,15.5,0,2.6,65.5,7.7,,3.4,53,26,0.0679,0.0171,0.33,0.0031,,{비}0735-0838.
155,창원,2025-03-25,16.5,,2.5,58.1,10.2,,0,104,42,0.0639,0.0218,0.46,0.0036,,{박무}0250-{박무}{강도0}0300-{박무}{강도0}0600-0859. {연무}0854-{연무}{강도0}0900-0907. {황사}1150-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-1810.
155,창원,2025-03-26,15.5,0.2,2.2,52.3,10.9,,2.9,65,20,0.0457,0.0225,0.31,0.003,,{황사}1610-{황사}{강도0}1800-1810. {박무}1751-{박무}{강도0}1800-{박무}{강도0}2100-{박무}{강도2}2400- {비}2121-2122. {비}2143-{이슬비}2210-{이슬비}{강도0}2400-
155,창원,2025-03-27,17.5,3.6,1.9,83.6,0,,9.8,22,13,0.026,0.0155,0.26,0.0027,,-{이슬비}-{이슬비}{강도0}0300-0305. -{박무}-{박무}{강도0}0300-0310. {비}0330-{비}{강도0}0600-{비}{강도0}0900-0950. {박무}0420-0520. {박무}0615-0659. {박무}0733-{박무}{강도1}0900-0940. {박무}1632-{박무}{강도0}1800-1947. {비}1655-{비}{강도0}1800-1940.
